map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,2202,23282,1310,0,0,0
brc202d,2203,25258,1045,0,0,0
brc202d,2204,22928,598,0,0,0
brc202d,2205,24926,1012,0,0,0
brc202d,2206,22956,606,0,0,0
brc202d,2207,24525,937,0,0,0
brc202d,2208,25000,718,0,0,0
brc202d,2209,25114,560,0,0,0
brc202d,2210,26374,528,0,0,0
brc202d,2211,23508,1101,0,0,0
brc202d,2212,20962,660,0,0,0
brc202d,2213,24861,650,0,0,0
brc202d,2214,22091,575,0,0,0
brc202d,2215,23745,591,0,0,0
brc202d,2216,21718,627,0,0,0
brc202d,2217,23450,1242,0,0,0
brc202d,2218,24623,747,0,0,0
brc202d,2219,24015,896,0,0,0
brc202d,2220,22593,815,0,0,0
brc202d,2221,23056,640,0,0,0
brc202d,2222,23300,918,0,0,0
brc202d,2223,24532,601,0,0,0
brc202d,2224,23626,594,0,0,0
brc202d,2225,24161,850,0,0,0
brc202d,2226,21122,470,0,0,0
brc202d,2227,23369,969,0,0,0
brc202d,2228,24072,535,0,0,0
brc202d,2229,23986,1213,0,0,0
brc202d,2230,24134,493,0,0,0
brc202d,2231,26452,1016,0,0,0
brc202d,2232,26192,587,0,0,0
brc202d,2233,26489,1117,0,0,0
brc202d,2234,27554,1274,0,0,0
brc202d,2235,25652,778,0,0,0
brc202d,2236,25615,1094,0,0,0
brc202d,2237,25710,571,0,0,0
brc202d,2238,22483,503,0,0,0
brc202d,2239,21314,494,0,0,0
brc202d,2240,25825,660,0,0,0
brc202d,2241,24408,580,0,0,0
brc202d,2242,25236,608,0,0,0
brc202d,2243,22428,651,0,0,0
brc202d,2244,24525,526,0,0,0
brc202d,2245,24626,566,0,0,0
brc202d,2246,24624,518,0,0,0
brc202d,2247,21855,892,0,0,0
brc202d,2248,26008,527,0,0,0
brc202d,2249,23316,441,0,0,0
brc202d,2250,26523,642,0,0,0
brc202d,2251,24998,833,0,0,0
brc202d,2252,25758,835,0,0,0
brc202d,2253,20641,552,0,0,0
brc202d,2254,20490,463,0,0,0
brc202d,2255,20508,577,0,0,0
brc202d,2256,20115,607,0,0,0
brc202d,2257,21238,1126,0,0,0
brc202d,2258,19739,616,0,0,0
brc202d,2259,20132,861,0,0,0
brc202d,2260,27789,863,0,0,0
brc202d,2261,25966,567,0,0,0
brc202d,2262,24945,566,0,0,0
brc202d,2263,24978,458,0,0,0
brc202d,2264,22905,713,0,0,0
brc202d,2265,24546,966,0,0,0
brc202d,2266,27077,1098,0,0,0
brc202d,2267,24136,575,0,0,0
brc202d,2268,23311,523,0,0,0
brc202d,2269,21864,657,0,0,0
brc202d,2270,25336,741,0,0,0
brc202d,2271,24986,1618,0,0,0
brc202d,2272,21530,609,0,0,0
brc202d,2273,25419,582,0,0,0
brc202d,2274,24886,786,0,0,0
brc202d,2275,22492,515,0,0,0
brc202d,2276,22230,722,0,0,0
brc202d,2277,20542,524,0,0,0
brc202d,2278,26033,822,0,0,0
brc202d,2279,22469,681,0,0,0
brc202d,2280,20460,432,0,0,0
brc202d,2281,25567,640,0,0,0
brc202d,2282,21860,637,0,0,0
brc202d,2283,21629,417,0,0,0
brc202d,2284,27380,1285,0,0,0
brc202d,2285,23687,629,0,0,0
brc202d,2286,24768,540,0,0,0
brc202d,2287,23658,980,0,0,0
brc202d,2288,21752,762,0,0,0
brc202d,2289,28975,1283,0,0,0
brc202d,2290,28057,540,0,0,0
brc202d,2291,25191,497,0,0,0
brc202d,2292,25417,1018,0,0,0
brc202d,2293,23636,1168,0,0,0
brc202d,2294,26502,540,0,0,0
brc202d,2295,23336,618,0,0,0
brc202d,2296,25431,505,0,0,0
brc202d,2297,26532,460,0,0,0
brc202d,2298,23238,641,0,0,0
brc202d,2299,26724,946,0,0,0
brc202d,2300,24699,516,0,0,0
brc202d,2301,22993,737,0,0,0
brc202d,2302,23455,775,0,0,0
brc202d,2303,24179,786,0,0,0
brc202d,2304,27961,520,0,0,0
brc202d,2305,24355,552,0,0,0
brc202d,2306,22944,505,0,0,0
brc202d,2307,24404,484,0,0,0
brc202d,2308,25350,550,0,0,0
brc202d,2309,22588,360,0,0,0
brc202d,2310,24968,451,0,0,0
brc202d,2311,23496,431,0,0,0
brc202d,2312,27075,830,0,0,0
brc202d,2313,22922,412,0,0,0
brc202d,2314,24965,719,0,0,0
brc202d,2315,21788,742,0,0,0
brc202d,2316,22327,1118,0,0,0
brc202d,2317,21887,618,0,0,0
brc202d,2318,26097,623,0,0,0
brc202d,2319,23954,650,0,0,0
brc202d,2320,25765,896,0,0,0
brc202d,2321,25254,601,0,0,0
brc202d,2322,23333,760,0,0,0
brc202d,2323,22119,781,0,0,0
brc202d,2324,24799,559,0,0,0
brc202d,2325,22951,591,0,0,0
brc202d,2326,26741,802,0,0,0
brc202d,2327,25102,617,0,0,0
brc202d,2328,27118,585,0,0,0
brc202d,2329,27716,647,0,0,0
brc202d,2330,23440,572,0,0,0
brc202d,2331,20595,785,0,0,0
brc202d,2332,24965,584,0,0,0
brc202d,2333,25707,1002,0,0,0
brc202d,2334,21605,478,0,0,0
brc202d,2335,25503,943,0,0,0
brc202d,2336,26438,704,0,0,0
brc202d,2337,24167,457,0,0,0
brc202d,2338,23079,461,0,0,0
brc202d,2339,25306,673,0,0,0
brc202d,2340,23300,450,0,0,0
brc202d,2341,25253,596,0,0,0
brc202d,2342,23827,623,0,0,0
brc202d,2343,26465,794,0,0,0
brc202d,2344,27083,533,0,0,0
brc202d,2345,24214,430,0,0,0
brc202d,2346,24128,984,0,0,0
brc202d,2347,25524,643,0,0,0
brc202d,2348,25551,482,0,0,0
brc202d,2349,29054,1536,0,0,0
brc202d,2350,23828,535,0,0,0
brc202d,2351,24260,574,0,0,0
brc202d,2352,27591,531,0,0,0
brc202d,2353,24290,446,0,0,0
brc202d,2354,24938,668,0,0,0
brc202d,2355,24583,463,0,0,0
brc202d,2356,23995,346,0,0,0
brc202d,2357,22333,831,0,0,0
brc202d,2358,25195,449,0,0,0
brc202d,2359,28228,482,0,0,0
brc202d,2360,24666,487,0,0,0
brc202d,2361,23401,893,0,0,0
brc202d,2362,23245,710,0,0,0
brc202d,2363,21670,320,0,0,0
brc202d,2364,26923,743,0,0,0
brc202d,2365,25024,794,0,0,0
brc202d,2366,21292,1042,0,0,0
brc202d,2367,21134,298,0,0,0
brc202d,2368,25717,440,0,0,0
brc202d,2369,23454,612,0,0,0
brc202d,2370,25394,642,0,0,0
brc202d,2371,24254,796,0,0,0
brc202d,2372,22295,715,0,0,0
brc202d,2373,26503,737,0,0,0
brc202d,2374,24780,622,0,0,0
brc202d,2375,21865,698,0,0,0
brc202d,2376,20850,1037,0,0,0
brc202d,2377,26104,615,0,0,0
brc202d,2378,24733,432,0,0,0
brc202d,2379,25407,502,0,0,0
brc202d,2380,23969,633,0,0,0
brc202d,2381,25120,834,0,0,0
brc202d,2382,25922,669,0,0,0
brc202d,2383,22413,506,0,0,0
brc202d,2384,24669,601,0,0,0
brc202d,2385,25894,566,0,0,0
brc202d,2386,24607,420,0,0,0
brc202d,2387,23573,572,0,0,0
brc202d,2388,24546,445,0,0,0
brc202d,2389,24557,421,0,0,0
brc202d,2390,25584,555,0,0,0
brc202d,2391,26356,559,0,0,0
brc202d,2392,24323,398,0,0,0
brc202d,2393,25451,437,0,0,0
brc202d,2394,23664,752,0,0,0
brc202d,2395,25609,562,0,0,0
brc202d,2396,23333,592,0,0,0
brc202d,2397,22584,478,0,0,0
brc202d,2398,25525,733,0,0,0
brc202d,2399,26394,505,0,0,0
brc202d,2400,25964,563,0,0,0
brc202d,2401,24239,730,0,0,0
brc202d,2402,25103,691,0,0,0
brc202d,2403,26141,377,0,0,0
brc202d,2404,24240,478,0,0,0
brc202d,2405,23772,557,0,0,0
brc202d,2406,23774,415,0,0,0
brc202d,2407,27093,826,0,0,0
brc202d,2408,24690,906,0,0,0
brc202d,2409,25533,542,0,0,0
brc202d,2410,26942,1006,0,0,0
brc202d,2411,28247,530,0,0,0
brc202d,2412,24414,451,0,0,0
brc202d,2413,22935,362,0,0,0
brc202d,2414,21268,703,0,0,0
brc202d,2415,26241,538,0,0,0
brc202d,2416,24369,480,0,0,0
brc202d,2417,24113,954,0,0,0
brc202d,2418,23156,703,0,0,0
brc202d,2419,25711,636,0,0,0
brc202d,2420,24492,925,0,0,0
brc202d,2421,26457,798,0,0,0
brc202d,2422,24815,375,0,0,0
brc202d,2423,26801,435,0,0,0
brc202d,2424,25299,822,0,0,0
brc202d,2425,24099,412,0,0,0
brc202d,2426,23523,492,0,0,0
brc202d,2427,24183,1089,0,0,0
brc202d,2428,22311,817,0,0,0
brc202d,2429,27199,605,0,0,0
brc202d,2430,25648,579,0,0,0
brc202d,2431,26033,593,0,0,0
brc202d,2432,25702,433,0,0,0
brc202d,2433,26171,1099,0,0,0
brc202d,2434,24630,552,0,0,0
brc202d,2435,23455,565,0,0,0
brc202d,2436,25845,434,0,0,0
brc202d,2437,25226,506,0,0,0
brc202d,2438,25662,602,0,0,0
brc202d,2439,25261,976,0,0,0
brc202d,2440,26061,465,0,0,0
brc202d,2441,24485,442,0,0,0
brc202d,2442,24840,402,0,0,0
brc202d,2443,24212,664,0,0,0
brc202d,2444,24168,542,0,0,0
brc202d,2445,23862,584,0,0,0
brc202d,2446,26245,554,0,0,0
brc202d,2447,24771,449,0,0,0
brc202d,2448,22686,641,0,0,0
brc202d,2449,27147,768,0,0,0
brc202d,2450,24166,543,0,0,0
brc202d,2451,23867,843,0,0,0
brc202d,2452,25000,480,0,0,0
brc202d,2453,23219,550,0,0,0
brc202d,2454,26220,517,0,0,0
brc202d,2455,24819,555,0,0,0
brc202d,2456,24620,929,0,0,0
brc202d,2457,27624,1143,0,0,0
brc202d,2458,22646,343,0,0,0
brc202d,2459,22053,519,0,0,0
brc202d,2460,21623,722,0,0,0
brc202d,2461,27884,468,0,0,0
brc202d,2462,25946,516,0,0,0
brc202d,2463,27600,501,0,0,0
brc202d,2464,27261,546,0,0,0
brc202d,2465,25009,460,0,0,0
brc202d,2466,25595,535,0,0,0
brc202d,2467,25205,422,0,0,0
brc202d,2468,27139,426,0,0,0
brc202d,2469,25488,417,0,0,0
brc202d,2470,25018,843,0,0,0
brc202d,2471,26151,906,0,0,0
brc202d,2472,25183,424,0,0,0
brc202d,2473,24271,807,0,0,0
brc202d,2474,24887,566,0,0,0
brc202d,2475,27180,815,0,0,0
brc202d,2476,24293,401,0,0,0
brc202d,2477,23518,659,0,0,0
brc202d,2478,23537,514,0,0,0
brc202d,2479,23735,756,0,0,0
brc202d,2480,28653,574,0,0,0
brc202d,2481,26032,613,0,0,0
brc202d,2482,26042,888,0,0,0
brc202d,2483,26737,429,0,0,0
brc202d,2484,24199,408,0,0,0
brc202d,2485,23534,685,0,0,0
brc202d,2486,27606,375,0,0,0
brc202d,2487,26374,402,0,0,0
brc202d,2488,25620,610,0,0,0
brc202d,2489,26368,478,0,0,0
brc202d,2490,26199,1102,0,0,0
brc202d,2491,26031,425,0,0,0
brc202d,2492,25543,525,0,0,0
brc202d,2493,24228,710,0,0,0
brc202d,2494,28197,871,0,0,0
brc202d,2495,25323,722,0,0,0
brc202d,2496,24148,973,0,0,0
brc202d,2497,22913,434,0,0,0
brc202d,2498,22692,516,0,0,0
brc202d,2499,21852,431,0,0,0
brc202d,2500,28163,522,0,0,0
brc202d,2501,24677,563,0,0,0
brc202d,2502,27733,479,0,0,0
brc202d,2503,24999,417,0,0,0
brc202d,2504,26777,437,0,0,0
brc202d,2505,23408,356,0,0,0
brc202d,2506,21557,312,0,0,0
brc202d,2507,21411,341,0,0,0
brc202d,2508,27252,406,0,0,0
brc202d,2509,25510,583,0,0,0
brc202d,2510,25321,445,0,0,0
brc202d,2511,25077,407,0,0,0
brc202d,2512,24174,364,0,0,0
brc202d,2513,27986,404,0,0,0
brc202d,2514,26087,635,0,0,0
brc202d,2515,25856,377,0,0,0
brc202d,2516,26788,728,0,0,0
brc202d,2517,26518,582,0,0,0
brc202d,2518,25380,369,0,0,0
brc202d,2519,24651,399,0,0,0
brc202d,2520,25531,598,0,0,0
brc202d,2521,25780,391,0,0,0
brc202d,2522,24826,682,0,0,0
brc202d,2523,24119,411,0,0,0
brc202d,2524,25848,1083,0,0,0
brc202d,2525,24454,597,0,0,0
brc202d,2526,26167,400,0,0,0
brc202d,2527,24634,389,0,0,0
brc202d,2528,26351,514,0,0,0
brc202d,2529,25456,417,0,0,0
brc202d,2530,23983,372,0,0,0
brc202d,2531,24947,425,0,0,0
brc202d,2532,25549,356,0,0,0
brc202d,2533,24480,561,0,0,0
brc202d,2534,24461,319,0,0,0
brc202d,2535,24165,516,0,0,0
brc202d,2536,26334,420,0,0,0
brc202d,2537,24898,628,0,0,0
brc202d,2538,23656,496,0,0,0
brc202d,2539,22311,331,0,0,0
brc202d,2540,26271,370,0,0,0
brc202d,2541,24655,486,0,0,0
brc202d,2542,26691,432,0,0,0
brc202d,2543,24606,355,0,0,0
brc202d,2544,25698,415,0,0,0
brc202d,2545,25215,802,0,0,0
brc202d,2546,24029,308,0,0,0
brc202d,2547,25893,398,0,0,0
brc202d,2548,23759,392,0,0,0
brc202d,2549,26416,562,0,0,0
