map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,2233,25864,442,0,0,2
brc202d,2234,24853,540,0,0,2
brc202d,2235,28120,518,0,0,2
brc202d,2236,25826,799,0,0,2
brc202d,2237,24941,431,0,0,2
brc202d,2238,22172,400,0,0,2
brc202d,2239,21250,430,0,0,2
brc202d,2240,23693,465,0,0,2
brc202d,2241,22721,454,0,0,2
brc202d,2242,24705,433,0,0,2
brc202d,2243,20064,437,0,0,2
brc202d,2244,22896,409,0,0,2
brc202d,2245,26617,465,0,0,2
brc202d,2246,21969,343,0,0,2
brc202d,2247,23212,637,0,0,2
brc202d,2248,23956,643,0,0,2
brc202d,2249,26419,371,0,0,2
brc202d,2250,23770,523,0,0,2
brc202d,2251,23350,915,0,0,2
brc202d,2252,23409,404,0,0,2
brc202d,2253,21610,540,0,0,2
brc202d,2254,22976,366,0,0,2
brc202d,2255,21429,558,0,0,2
brc202d,2256,18933,402,0,0,2
brc202d,2257,21631,1142,0,0,2
brc202d,2258,20585,580,0,0,2
brc202d,2259,20673,693,0,0,2
brc202d,2260,23545,438,0,0,2
brc202d,2261,24337,504,0,0,2
brc202d,2262,23340,374,0,0,2
brc202d,2263,28374,336,0,0,2
brc202d,2264,21913,605,0,0,2
brc202d,2265,21556,561,0,0,2
brc202d,2266,22786,443,0,0,2
brc202d,2267,20330,585,0,0,2
brc202d,2268,21076,425,0,0,2
brc202d,2269,20777,510,0,0,2
brc202d,2270,23775,482,0,0,2
brc202d,2271,21061,619,0,0,2
brc202d,2272,20099,397,0,0,2
brc202d,2273,22286,433,0,0,2
brc202d,2274,21192,642,0,0,2
brc202d,2275,18558,393,0,0,2
brc202d,2276,21613,421,0,0,2
brc202d,2277,19021,348,0,0,2
brc202d,2278,20711,543,0,0,2
brc202d,2279,19006,442,0,0,2
brc202d,2280,20316,432,0,0,2
brc202d,2281,21749,524,0,0,2
brc202d,2282,20100,447,0,0,2
brc202d,2283,19910,327,0,0,2
brc202d,2284,22689,619,0,0,2
brc202d,2285,22180,339,0,0,2
brc202d,2286,22050,367,0,0,2
brc202d,2287,22338,497,0,0,2
brc202d,2288,20464,495,0,0,2
brc202d,2289,25812,838,0,0,2
brc202d,2290,23450,405,0,0,2
brc202d,2291,23820,404,0,0,2
brc202d,2292,23866,504,0,0,2
brc202d,2293,23099,626,0,0,2
brc202d,2294,22836,437,0,0,2
brc202d,2295,21398,440,0,0,2
brc202d,2296,21619,374,0,0,2
brc202d,2297,27245,372,0,0,2
brc202d,2298,22637,523,0,0,2
brc202d,2299,22668,571,0,0,2
brc202d,2300,23337,413,0,0,2
brc202d,2301,21106,377,0,0,2
brc202d,2302,20630,459,0,0,2
brc202d,2303,21729,441,0,0,2
brc202d,2304,22149,374,0,0,2
brc202d,2305,23402,402,0,0,2
brc202d,2306,22489,402,0,0,2
brc202d,2307,20927,353,0,0,2
brc202d,2308,24832,405,0,0,2
brc202d,2309,22618,322,0,0,2
brc202d,2310,23501,534,0,0,2
brc202d,2311,21424,392,0,0,2
brc202d,2312,21349,368,0,0,2
brc202d,2313,22858,347,0,0,2
brc202d,2314,20786,419,0,0,2
brc202d,2315,20129,404,0,0,2
brc202d,2316,22432,1359,0,0,2
brc202d,2317,19917,467,0,0,2
brc202d,2318,21797,509,0,0,2
brc202d,2319,22183,561,0,0,2
brc202d,2320,23237,447,0,0,2
brc202d,2321,21118,525,0,0,2
brc202d,2322,19193,496,0,0,2
brc202d,2323,20355,430,0,0,2
brc202d,2324,19516,409,0,0,2
brc202d,2325,19697,421,0,0,2
brc202d,2326,23151,707,0,0,2
brc202d,2327,23267,560,0,0,2
brc202d,2328,28389,357,0,0,2
brc202d,2329,22874,518,0,0,2
brc202d,2330,20157,366,0,0,2
brc202d,2331,21526,619,0,0,2
brc202d,2332,19600,382,0,0,2
brc202d,2333,22956,493,0,0,2
brc202d,2334,20342,368,0,0,2
brc202d,2335,23795,521,0,0,2
brc202d,2336,23631,498,0,0,2
brc202d,2337,20632,427,0,0,2
brc202d,2338,19156,370,0,0,2
brc202d,2339,21073,511,0,0,2
brc202d,2340,20412,345,0,0,2
brc202d,2341,20800,382,0,0,2
brc202d,2342,20470,410,0,0,2
brc202d,2343,26276,395,0,0,2
brc202d,2344,21950,404,0,0,2
brc202d,2345,21702,380,0,0,2
brc202d,2346,21573,489,0,0,2
brc202d,2347,23934,615,0,0,2
brc202d,2348,26799,354,0,0,2
brc202d,2349,24821,478,0,0,2
brc202d,2350,22410,306,0,0,2
brc202d,2351,24741,276,0,0,2
brc202d,2352,23307,429,0,0,2
brc202d,2353,23092,340,0,0,2
brc202d,2354,22276,523,0,0,2
brc202d,2355,24502,352,0,0,2
brc202d,2356,21480,300,0,0,2
brc202d,2357,23861,753,0,0,2
brc202d,2358,27140,310,0,0,2
brc202d,2359,25573,386,0,0,2
brc202d,2360,23014,280,0,0,2
brc202d,2361,23832,701,0,0,2
brc202d,2362,22722,792,0,0,2
brc202d,2363,21818,293,0,0,2
brc202d,2364,22787,434,0,0,2
brc202d,2365,23467,623,0,0,2
brc202d,2366,21086,425,0,0,2
brc202d,2367,18620,291,0,0,2
brc202d,2368,22720,395,0,0,2
brc202d,2369,20823,466,0,0,2
brc202d,2370,25218,459,0,0,2
brc202d,2371,22784,460,0,0,2
brc202d,2372,20171,518,0,0,2
brc202d,2373,23666,370,0,0,2
brc202d,2374,22525,486,0,0,2
brc202d,2375,20904,633,0,0,2
brc202d,2376,20258,549,0,0,2
brc202d,2377,22741,399,0,0,2
brc202d,2378,24881,321,0,0,2
brc202d,2379,23778,541,0,0,2
brc202d,2380,22847,390,0,0,2
brc202d,2381,22696,438,0,0,2
brc202d,2382,24476,465,0,0,2
brc202d,2383,20403,349,0,0,2
brc202d,2384,20878,433,0,0,2
brc202d,2385,23823,468,0,0,2
brc202d,2386,22903,751,0,0,2
brc202d,2387,23253,530,0,0,2
brc202d,2388,21990,338,0,0,2
brc202d,2389,22762,331,0,0,2
brc202d,2390,20632,449,0,0,2
brc202d,2391,22962,394,0,0,2
brc202d,2392,21610,432,0,0,2
brc202d,2393,20056,359,0,0,2
brc202d,2394,20571,524,0,0,2
brc202d,2395,19647,420,0,0,2
brc202d,2396,22676,437,0,0,2
brc202d,2397,20379,384,0,0,2
brc202d,2398,23321,409,0,0,2
brc202d,2399,23234,492,0,0,2
brc202d,2400,25023,367,0,0,2
brc202d,2401,20996,450,0,0,2
brc202d,2402,20320,414,0,0,2
brc202d,2403,22980,400,0,0,2
brc202d,2404,21713,448,0,0,2
brc202d,2405,24856,430,0,0,2
brc202d,2406,20757,339,0,0,2
brc202d,2407,24188,751,0,0,2
brc202d,2408,23746,453,0,0,2
brc202d,2409,25446,531,0,0,2
brc202d,2410,28059,394,0,0,2
brc202d,2411,24550,555,0,0,2
brc202d,2412,24589,384,0,0,2
brc202d,2413,19890,336,0,0,2
brc202d,2414,20676,474,0,0,2
brc202d,2415,21334,344,0,0,2
brc202d,2416,22991,389,0,0,2
brc202d,2417,22465,598,0,0,2
brc202d,2418,21036,430,0,0,2
brc202d,2419,21415,350,0,0,2
brc202d,2420,21587,403,0,0,2
brc202d,2421,23205,430,0,0,2
brc202d,2422,23585,447,0,0,2
brc202d,2423,24819,352,0,0,2
brc202d,2424,24138,410,0,0,2
brc202d,2425,22711,381,0,0,2
brc202d,2426,22794,369,0,0,2
brc202d,2427,25110,713,0,0,2
brc202d,2428,22784,469,0,0,2
brc202d,2429,22427,367,0,0,2
brc202d,2430,22605,420,0,0,2
brc202d,2431,20954,465,0,0,2
brc202d,2432,25584,466,0,0,2
brc202d,2433,23651,649,0,0,2
brc202d,2434,24535,423,0,0,2
brc202d,2435,20205,511,0,0,2
brc202d,2436,24245,336,0,0,2
brc202d,2437,25303,414,0,0,2
brc202d,2438,22133,450,0,0,2
brc202d,2439,21960,360,0,0,2
brc202d,2440,21684,331,0,0,2
brc202d,2441,24489,381,0,0,2
brc202d,2442,21831,324,0,0,2
brc202d,2443,21469,437,0,0,2
brc202d,2444,20747,335,0,0,2
brc202d,2445,23405,617,0,0,2
brc202d,2446,21050,372,0,0,2
brc202d,2447,20437,469,0,0,2
brc202d,2448,19546,465,0,0,2
brc202d,2449,23631,431,0,0,2
brc202d,2450,21848,478,0,0,2
brc202d,2451,20447,414,0,0,2
brc202d,2452,21448,358,0,0,2
brc202d,2453,21733,447,0,0,2
brc202d,2454,22575,441,0,0,2
brc202d,2455,23330,440,0,0,2
brc202d,2456,24418,537,0,0,2
brc202d,2457,25053,437,0,0,2
brc202d,2458,18898,281,0,0,2
brc202d,2459,20841,376,0,0,2
brc202d,2460,18902,327,0,0,2
brc202d,2461,25425,469,0,0,2
brc202d,2462,21870,340,0,0,2
brc202d,2463,22382,370,0,0,2
brc202d,2464,23495,606,0,0,2
brc202d,2465,24850,413,0,0,2
brc202d,2466,22704,307,0,0,2
brc202d,2467,23794,330,0,0,2
brc202d,2468,24691,358,0,0,2
brc202d,2469,25038,392,0,0,2
brc202d,2470,24879,391,0,0,2
brc202d,2471,23610,498,0,0,2
brc202d,2472,21840,364,0,0,2
brc202d,2473,20817,519,0,0,2
brc202d,2474,23491,489,0,0,2
brc202d,2475,24819,461,0,0,2
brc202d,2476,23391,322,0,0,2
brc202d,2477,25305,439,0,0,2
brc202d,2478,23577,292,0,0,2
brc202d,2479,20246,347,0,0,2
brc202d,2480,24700,374,0,0,2
brc202d,2481,23326,437,0,0,2
brc202d,2482,24897,406,0,0,2
brc202d,2483,22573,374,0,0,2
brc202d,2484,21763,398,0,0,2
brc202d,2485,20346,351,0,0,2
brc202d,2486,23414,312,0,0,2
brc202d,2487,25634,463,0,0,2
brc202d,2488,22798,360,0,0,2
brc202d,2489,24663,413,0,0,2
brc202d,2490,24285,395,0,0,2
brc202d,2491,22727,336,0,0,2
brc202d,2492,23545,413,0,0,2
brc202d,2493,22361,422,0,0,2
brc202d,2494,24265,508,0,0,2
brc202d,2495,22645,461,0,0,2
brc202d,2496,22362,486,0,0,2
brc202d,2497,20526,340,0,0,2
brc202d,2498,24044,366,0,0,2
brc202d,2499,22251,325,0,0,2
brc202d,2500,23646,502,0,0,2
brc202d,2501,22169,314,0,0,2
brc202d,2502,23149,344,0,0,2
brc202d,2503,21089,347,0,0,2
brc202d,2504,23931,403,0,0,2
brc202d,2505,18752,305,0,0,2
brc202d,2506,18795,264,0,0,2
brc202d,2507,19938,284,0,0,2
brc202d,2508,22191,332,0,0,2
brc202d,2509,23809,462,0,0,2
brc202d,2510,22131,347,0,0,2
brc202d,2511,20919,307,0,0,2
brc202d,2512,21532,307,0,0,2
brc202d,2513,24982,433,0,0,2
brc202d,2514,23418,762,0,0,2
brc202d,2515,23419,418,0,0,2
brc202d,2516,25712,527,0,0,2
brc202d,2517,23666,310,0,0,2
brc202d,2518,22348,437,0,0,2
brc202d,2519,21719,302,0,0,2
brc202d,2520,22574,388,0,0,2
brc202d,2521,20671,317,0,0,2
brc202d,2522,21121,401,0,0,2
brc202d,2523,22651,351,0,0,2
brc202d,2524,23052,371,0,0,2
brc202d,2525,22298,363,0,0,2
brc202d,2526,20247,319,0,0,2
brc202d,2527,20454,326,0,0,2
brc202d,2528,19399,352,0,0,2
brc202d,2529,20690,301,0,0,2
brc202d,2530,19649,321,0,0,2
brc202d,2531,22285,348,0,0,2
brc202d,2532,18851,307,0,0,2
brc202d,2533,23513,438,0,0,2
brc202d,2534,20352,300,0,0,2
brc202d,2535,22225,376,0,0,2
brc202d,2536,21681,453,0,0,2
brc202d,2537,22667,393,0,0,2
brc202d,2538,20122,326,0,0,2
brc202d,2539,20678,268,0,0,2
brc202d,2540,23734,430,0,0,2
brc202d,2541,21930,304,0,0,2
brc202d,2542,23319,337,0,0,2
brc202d,2543,21316,293,0,0,2
brc202d,2544,20108,361,0,0,2
brc202d,2545,21102,519,0,0,2
brc202d,2546,21478,259,0,0,2
brc202d,2547,23004,694,0,0,2
brc202d,2548,20055,290,0,0,2
brc202d,2549,19840,390,0,0,2
