map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,2243,17160,491,0,0,1
brc202d,2244,19095,438,0,0,1
brc202d,2245,21140,498,0,0,1
brc202d,2246,18364,362,0,0,1
brc202d,2247,18269,653,0,0,1
brc202d,2248,20954,473,0,0,1
brc202d,2249,19129,390,0,0,1
brc202d,2250,21281,622,0,0,1
brc202d,2251,19846,749,0,0,1
brc202d,2252,18589,451,0,0,1
brc202d,2253,17858,540,0,0,1
brc202d,2254,17898,400,0,0,1
brc202d,2255,17851,549,0,0,1
brc202d,2256,16609,420,0,0,1
brc202d,2257,16840,691,0,0,1
brc202d,2258,17634,515,0,0,1
brc202d,2259,16668,673,0,0,1
brc202d,2260,20268,457,0,0,1
brc202d,2261,22054,502,0,0,1
brc202d,2262,20744,400,0,0,1
brc202d,2263,20479,387,0,0,1
brc202d,2264,19015,593,0,0,1
brc202d,2265,17734,545,0,0,1
brc202d,2266,20342,500,0,0,1
brc202d,2267,19716,671,0,0,1
brc202d,2268,18045,452,0,0,1
brc202d,2269,17738,570,0,0,1
brc202d,2270,19620,491,0,0,1
brc202d,2271,17790,711,0,0,1
brc202d,2272,17147,457,0,0,1
brc202d,2273,18765,438,0,0,1
brc202d,2274,19676,541,0,0,1
brc202d,2275,16498,387,0,0,1
brc202d,2276,17124,468,0,0,1
brc202d,2277,16275,350,0,0,1
brc202d,2278,19039,547,0,0,1
brc202d,2279,16261,480,0,0,1
brc202d,2280,17120,450,0,0,1
brc202d,2281,19210,541,0,0,1
brc202d,2282,16136,481,0,0,1
brc202d,2283,17176,349,0,0,1
brc202d,2284,20006,709,0,0,1
brc202d,2285,17291,346,0,0,1
brc202d,2286,18625,367,0,0,1
brc202d,2287,17805,617,0,0,1
brc202d,2288,17904,538,0,0,1
brc202d,2289,22611,919,0,0,1
brc202d,2290,22195,418,0,0,1
brc202d,2291,20134,424,0,0,1
brc202d,2292,17622,452,0,0,1
brc202d,2293,18111,840,0,0,1
brc202d,2294,18929,531,0,0,1
brc202d,2295,17690,502,0,0,1
brc202d,2296,18975,348,0,0,1
brc202d,2297,21104,376,0,0,1
brc202d,2298,18222,559,0,0,1
brc202d,2299,19585,639,0,0,1
brc202d,2300,20199,461,0,0,1
brc202d,2301,18573,473,0,0,1
brc202d,2302,18394,470,0,0,1
brc202d,2303,18589,522,0,0,1
brc202d,2304,20807,383,0,0,1
brc202d,2305,20270,568,0,0,1
brc202d,2306,18665,427,0,0,1
brc202d,2307,18083,367,0,0,1
brc202d,2308,19847,455,0,0,1
brc202d,2309,18826,337,0,0,1
brc202d,2310,20757,478,0,0,1
brc202d,2311,17487,374,0,0,1
brc202d,2312,18962,393,0,0,1
brc202d,2313,18456,364,0,0,1
brc202d,2314,17393,471,0,0,1
brc202d,2315,17284,510,0,0,1
brc202d,2316,18044,721,0,0,1
brc202d,2317,17438,506,0,0,1
brc202d,2318,18960,490,0,0,1
brc202d,2319,19865,571,0,0,1
brc202d,2320,18358,490,0,0,1
brc202d,2321,18372,520,0,0,1
brc202d,2322,17187,515,0,0,1
brc202d,2323,17740,368,0,0,1
brc202d,2324,18120,474,0,0,1
brc202d,2325,16448,449,0,0,1
brc202d,2326,21183,816,0,0,1
brc202d,2327,18970,513,0,0,1
brc202d,2328,22083,379,0,0,1
brc202d,2329,20408,541,0,0,1
brc202d,2330,16921,372,0,0,1
brc202d,2331,17601,690,0,0,1
brc202d,2332,17737,441,0,0,1
brc202d,2333,18402,541,0,0,1
brc202d,2334,17234,390,0,0,1
brc202d,2335,18180,538,0,0,1
brc202d,2336,21419,633,0,0,1
brc202d,2337,19299,502,0,0,1
brc202d,2338,17780,338,0,0,1
brc202d,2339,18289,511,0,0,1
brc202d,2340,17251,353,0,0,1
brc202d,2341,18491,412,0,0,1
brc202d,2342,18423,510,0,0,1
brc202d,2343,20405,421,0,0,1
brc202d,2344,20270,396,0,0,1
brc202d,2345,19926,451,0,0,1
brc202d,2346,19478,632,0,0,1
brc202d,2347,19453,552,0,0,1
brc202d,2348,20918,366,0,0,1
brc202d,2349,21565,521,0,0,1
brc202d,2350,18063,362,0,0,1
brc202d,2351,19234,286,0,0,1
brc202d,2352,20711,459,0,0,1
brc202d,2353,20116,379,0,0,1
brc202d,2354,20286,539,0,0,1
brc202d,2355,21049,384,0,0,1
brc202d,2356,18542,320,0,0,1
brc202d,2357,18092,580,0,0,1
brc202d,2358,20316,293,0,0,1
brc202d,2359,21460,421,0,0,1
brc202d,2360,18766,322,0,0,1
brc202d,2361,19724,669,0,0,1
brc202d,2362,18740,546,0,0,1
brc202d,2363,17509,272,0,0,1
brc202d,2364,20267,443,0,0,1
brc202d,2365,18750,640,0,0,1
brc202d,2366,17464,447,0,0,1
brc202d,2367,17197,309,0,0,1
brc202d,2368,19215,452,0,0,1
brc202d,2369,18369,419,0,0,1
brc202d,2370,20952,449,0,0,1
brc202d,2371,17959,473,0,0,1
brc202d,2372,17623,518,0,0,1
brc202d,2373,19779,401,0,0,1
brc202d,2374,19129,500,0,0,1
brc202d,2375,17275,457,0,0,1
brc202d,2376,16902,516,0,0,1
brc202d,2377,18920,418,0,0,1
brc202d,2378,20943,310,0,0,1
brc202d,2379,21333,472,0,0,1
brc202d,2380,21333,413,0,0,1
brc202d,2381,18612,487,0,0,1
brc202d,2382,19999,508,0,0,1
brc202d,2383,16912,380,0,0,1
brc202d,2384,18187,459,0,0,1
brc202d,2385,21078,438,0,0,1
brc202d,2386,21764,413,0,0,1
brc202d,2387,17794,374,0,0,1
brc202d,2388,18776,362,0,0,1
brc202d,2389,17934,367,0,0,1
brc202d,2390,18422,479,0,0,1
brc202d,2391,21075,383,0,0,1
brc202d,2392,17641,304,0,0,1
brc202d,2393,18872,432,0,0,1
brc202d,2394,17641,477,0,0,1
brc202d,2395,17851,489,0,0,1
brc202d,2396,18858,451,0,0,1
brc202d,2397,18390,391,0,0,1
brc202d,2398,18702,451,0,0,1
brc202d,2399,19340,480,0,0,1
brc202d,2400,20726,375,0,0,1
brc202d,2401,19604,452,0,0,1
brc202d,2402,17869,445,0,0,1
brc202d,2403,20110,390,0,0,1
brc202d,2404,19399,418,0,0,1
brc202d,2405,19809,464,0,0,1
brc202d,2406,17949,331,0,0,1
brc202d,2407,22142,679,0,0,1
brc202d,2408,19957,473,0,0,1
brc202d,2409,20416,549,0,0,1
brc202d,2410,23299,402,0,0,1
brc202d,2411,22532,523,0,0,1
brc202d,2412,20287,406,0,0,1
brc202d,2413,17246,319,0,0,1
brc202d,2414,17796,519,0,0,1
brc202d,2415,20120,397,0,0,1
brc202d,2416,20488,420,0,0,1
brc202d,2417,17925,643,0,0,1
brc202d,2418,18061,441,0,0,1
brc202d,2419,18404,390,0,0,1
brc202d,2420,18056,453,0,0,1
brc202d,2421,19815,461,0,0,1
brc202d,2422,18780,349,0,0,1
brc202d,2423,20360,381,0,0,1
brc202d,2424,20578,472,0,0,1
brc202d,2425,20526,402,0,0,1
brc202d,2426,18064,414,0,0,1
brc202d,2427,19807,732,0,0,1
brc202d,2428,17513,492,0,0,1
brc202d,2429,19297,402,0,0,1
brc202d,2430,19265,421,0,0,1
brc202d,2431,19043,580,0,0,1
brc202d,2432,21053,441,0,0,1
brc202d,2433,21619,628,0,0,1
brc202d,2434,20154,447,0,0,1
brc202d,2435,18650,509,0,0,1
brc202d,2436,21599,367,0,0,1
brc202d,2437,18298,421,0,0,1
brc202d,2438,19051,454,0,0,1
brc202d,2439,17942,402,0,0,1
brc202d,2440,18839,403,0,0,1
brc202d,2441,20241,403,0,0,1
brc202d,2442,19906,380,0,0,1
brc202d,2443,19689,435,0,0,1
brc202d,2444,18594,373,0,0,1
brc202d,2445,19573,398,0,0,1
brc202d,2446,18964,404,0,0,1
brc202d,2447,19715,442,0,0,1
brc202d,2448,18644,504,0,0,1
brc202d,2449,22329,470,0,0,1
brc202d,2450,19591,470,0,0,1
brc202d,2451,19353,440,0,0,1
brc202d,2452,18482,379,0,0,1
brc202d,2453,18070,478,0,0,1
brc202d,2454,19795,468,0,0,1
brc202d,2455,18810,490,0,0,1
brc202d,2456,19577,521,0,0,1
brc202d,2457,20148,468,0,0,1
brc202d,2458,16737,291,0,0,1
brc202d,2459,17529,384,0,0,1
brc202d,2460,16973,355,0,0,1
brc202d,2461,21204,428,0,0,1
brc202d,2462,19182,295,0,0,1
brc202d,2463,19309,379,0,0,1
brc202d,2464,21480,485,0,0,1
brc202d,2465,20774,461,0,0,1
brc202d,2466,20590,381,0,0,1
brc202d,2467,18843,354,0,0,1
brc202d,2468,20067,343,0,0,1
brc202d,2469,20455,404,0,0,1
brc202d,2470,17227,419,0,0,1
brc202d,2471,18901,503,0,0,1
brc202d,2472,19369,430,0,0,1
brc202d,2473,19134,525,0,0,1
brc202d,2474,20099,475,0,0,1
brc202d,2475,19926,435,0,0,1
brc202d,2476,18774,338,0,0,1
brc202d,2477,20445,516,0,0,1
brc202d,2478,18871,301,0,0,1
brc202d,2479,19465,373,0,0,1
brc202d,2480,21028,394,0,0,1
brc202d,2481,20751,411,0,0,1
brc202d,2482,18780,401,0,0,1
brc202d,2483,19939,382,0,0,1
brc202d,2484,17840,410,0,0,1
brc202d,2485,18626,363,0,0,1
brc202d,2486,20065,350,0,0,1
brc202d,2487,22307,418,0,0,1
brc202d,2488,19606,385,0,0,1
brc202d,2489,20416,451,0,0,1
brc202d,2490,19319,415,0,0,1
brc202d,2491,19149,398,0,0,1
brc202d,2492,19219,415,0,0,1
brc202d,2493,18852,401,0,0,1
brc202d,2494,20551,481,0,0,1
brc202d,2495,20635,505,0,0,1
brc202d,2496,18663,448,0,0,1
brc202d,2497,18547,347,0,0,1
brc202d,2498,19536,365,0,0,1
brc202d,2499,18302,308,0,0,1
brc202d,2500,20553,462,0,0,1
brc202d,2501,18320,327,0,0,1
brc202d,2502,20797,369,0,0,1
brc202d,2503,19252,346,0,0,1
brc202d,2504,19893,439,0,0,1
brc202d,2505,17250,331,0,0,1
brc202d,2506,17326,281,0,0,1
brc202d,2507,17176,328,0,0,1
brc202d,2508,19770,355,0,0,1
brc202d,2509,21046,444,0,0,1
brc202d,2510,20742,376,0,0,1
brc202d,2511,20195,331,0,0,1
brc202d,2512,17660,293,0,0,1
brc202d,2513,21402,453,0,0,1
brc202d,2514,21078,458,0,0,1
brc202d,2515,20793,397,0,0,1
brc202d,2516,19714,444,0,0,1
brc202d,2517,19790,335,0,0,1
brc202d,2518,19876,370,0,0,1
brc202d,2519,19783,319,0,0,1
brc202d,2520,18758,378,0,0,1
brc202d,2521,18954,306,0,0,1
brc202d,2522,19393,498,0,0,1
brc202d,2523,19400,349,0,0,1
brc202d,2524,18076,390,0,0,1
brc202d,2525,18613,405,0,0,1
brc202d,2526,18785,330,0,0,1
brc202d,2527,17666,316,0,0,1
brc202d,2528,18494,365,0,0,1
brc202d,2529,19692,342,0,0,1
brc202d,2530,19186,338,0,0,1
brc202d,2531,18262,371,0,0,1
brc202d,2532,18089,318,0,0,1
brc202d,2533,19927,531,0,0,1
brc202d,2534,17687,290,0,0,1
brc202d,2535,18734,381,0,0,1
brc202d,2536,19758,404,0,0,1
brc202d,2537,18207,414,0,0,1
brc202d,2538,18535,371,0,0,1
brc202d,2539,17632,291,0,0,1
brc202d,2540,19876,395,0,0,1
brc202d,2541,18077,337,0,0,1
brc202d,2542,19884,348,0,0,1
brc202d,2543,18327,296,0,0,1
brc202d,2544,18365,399,0,0,1
brc202d,2545,20084,561,0,0,1
brc202d,2546,17533,282,0,0,1
brc202d,2547,19043,547,0,0,1
brc202d,2548,17041,329,0,0,1
brc202d,2549,18442,412,0,0,1
